GPE,Latitude,Longitude,group_ID,sum
Virgin Islands,18.3333333,-64.75,90,1
Us Virgin Islands,18.335765,-64.896335,91,1
India,20.593684,78.96288,93,1
Puerto Vallarta,20.653407,-105.2253316,94,1
Cuba,21.521757,-77.781167,95,1
Hong Kong,22.3193039,114.1693611,96,1
Mexico,23.634501,-102.552784,97,1
Bangladesh,23.684994,90.356331,98,1
Fort Lauderdale,26.1224386,-80.1373174,99,1
Palm Beach,26.7056206,-80.0364297,100,1
Bhutan,27.514162,90.433601,103,1
District Fl,27.6648274,-81.5157535,104,1
The Palm Springs,28.4472647,77.1007152,105,1
Houston,29.7604267,-95.3698028,107,1
New Orlean,29.9510658,-90.0715323,108,2
New Ega,30.0505753,31.245891,109,1
Panama City,30.1588129,-85.6602058,110,1
Israel,31.046051,34.851612,112,1
West Bank,31.9465703,35.3027226,114,1
Mississippi,32.3546679,-89.3985283,115,1
Jo Drive,32.6291368,-96.8626703,116,1
San Diego,32.715738,-117.1610838,117,1
Phoenix,33.4483771,-112.0740373,118,1
Orange County,33.7174708,-117.8311428,119,1
Palm Desert,33.7210509,-116.3760455,120,1
Rancho Mirage,33.739744,-116.41279,121,1
Palm Springs City Hall,33.824045,-116.5114939,122,1
Palm Spring,33.8302961,-116.5452921,123,3
Afghanistan,33.93911,67.709953,124,1
Los Angeles,34.0522342,-118.2436849,126,2
Hollywood,34.0928092,-118.3286614,127,1
Tupelo Beach,34.2576066,-88.7033859,128,1
Hiroshima,34.3852894,132.4553055,129,1
Arkansaw,35.20105,-91.8318334,131,1
Tokyo,35.6761919,139.6503106,133,1
Pleasant Park,35.7020037,-78.8855228,134,1
China,35.86166,104.195397,135,1
Las Vegas,36.171563,-115.1391009,136,1
Las!,36.171563,-115.1391009,136,1
Japan,36.204824,138.252924,137,1
California,36.778261,-119.4179324,138,1
Ne• Tum,36.8924433,15.0651945,139,1
East Beach,36.9275731,-76.1852736,140,1
United States of America,37.09024,-95.712891,141,2
San Francisco,37.7749295,-122.4194155,145,1
Kentucky,37.8393332,-84.2700179,146,1
St Louis',38.6270025,-90.1994042,147,1
Washington,38.9071923,-77.0368707,148,2
Old City,39.9500455,-75.1438117,152,1
Anchorage Beach,40.3673046,-73.9735742,153,1
Spain,40.463667,-3.74922,154,1
Indiana,40.5512165,-85.6023643,156,1
New York,40.7127753,-74.0059728,158,1
Manhattan,40.7830603,-73.9712488,160,1
Montville,40.9148209,-74.383763,162,1
Bari,41.1171432,16.8718715,163,1
Pa,41.2033216,-77.1945247,164,1
St Kilda,41.573812,-93.7085556,166,1
Crescent City,41.7557501,-124.2025913,168,1
North Dighton,41.8644591,-71.1300338,170,1
Italy,41.87194,12.56738,171,1
Saint Minerva,41.8979888,12.4780226,172,1
Tower Hill,42.360568,-71.7274885,174,1
Htl'M'.9)Ma',42.4072107,-71.3824374,175,1
Malden,42.4250964,-71.066163,176,1
Oak Island,44.5122805,-64.2949465,180,1
Venice,45.4408474,12.3155151,183,1
Piazza Duomo,45.4641941,9.189698,184,1
France,46.227638,2.213749,187,2
Soll(S,46.3598939,11.241014,188,1
Thal.,47.078596,15.3552061,190,1
Hungary,47.162494,19.503304,191,1
Kazakh,48.019573,66.923684,192,1
Marysville,48.0517637,-122.1770818,193,1
Vienna,48.2081743,16.3738189,194,1
West Victoria,48.433684,-123.38718,196,1
Paris,48.856614,2.3522219,197,1
Jersey,49.2137711,-2.1357662,198,1
Dart­ Moor,50.5718857,-3.9206884,203,1
Lille,50.62925,3.057256,204,1
Germany,51.165691,10.451526,205,1
Penshurst,51.1727246,0.1824358,206,1
London,51.5072178,-0.1275862,209,1
South Wales,51.6858341,-3.3821421,211,1
Olmln L400,51.8670254,5.8721896,212,1
Ipswich,52.056736,1.14822,213,1
B.Barry 2,52.1277623,-8.2895635,214,1
England,52.3555177,-1.1743197,218,1
Birmingham,52.486243,-1.890401,219,1
Derby,52.9225301,-1.4746186,221,1
Jubilee Park,53.1557403,-0.2215658,222,1
B.Jenkinson,53.6924621,-1.6311384,226,1
York,53.9614205,-1.0739108,230,1
Britain,55.378051,-3.435973,233,1
Moscow,55.755826,37.6173,234,1
Canada,56.130366,-106.346771,235,1
Kodiak,57.79,-152.4072222,238,1
