Filename,RowCount_x,RowCount_y
36_pinebarrenstribune.com_.csv,113,114
256_southphillyreview.com_.csv,7280,7664
222_eccobserverdotcom.wordpress.com_.csv,201,527
249_phl17.com_.csv,1157,1242
186_www.wbcbnews.com_.csv,1729,1744
216_cccvoice.wordpress.com_.csv,877,1640
123_www.newarkblack.com.csv,1624,1660
85_www.dailyprincetonian.com.csv,630,646
307_www.shorelocalnews.com_.csv,966,988
206_acprimetime.com_atlantic-city-primetime-news_.csv,22,39
219_countywatchers.wordpress.com_.csv,151,228
325_www.worldjournal.com_.csv,970,1673
270_wobm.com_.csv,9451,11257
240_newjerseybuzz.com_.csv,556,598
64_wnjc.duxpond.com_.csv,2,3
229_hudsoncountyview.com_.csv,1349,1447
99_www.hobokenhorse.com_.csv,46673,100560
43_somore.org_.csv,36,340
280_www.civicstory.org.csv,205,842
278_www.bizjournals.com_philadelphia_.csv,2313,3984
209_americanonewspaper.com_.csv,453,453
26_mercerme.com.csv,3,3
228_hellenicnews.com_.csv,2131,2149
167_www.theobserver.com_.csv,1792,1812
69_www.afrophilly.com_.csv,1631,1664
317_www.visionsnewspaper.com_.csv,475,2721
125_www.newsindiatimes.com.csv,1559,1569
254_sojo1049.com_.csv,8053,8571
133_www.ocsentinel.com_.csv,581,713
160_www.the-gazette-newspaper.com_.csv,6,31
58_unionnewsdaily.com.csv,3,5
150_www.roi-nj.com_.csv,757,867
281_www.classicoldieswmid.com_.csv,778,930
141_www.princetonmagazine.com_.csv,517,737
321_www.wghtradio.com_.csv,20,53
11_brick.shorebeat.com.csv,924,943
144_www.radiowttm1680.com_index_files_Page447.htm.csv,2,2
263_thephilanews.com_.csv,1221,1685
231_latribunanj.com_.csv,14,35
309_www.telemundo47.com_.csv,22,31
297_www.njpen.com.csv,1206,1239
28_mycommunitysource.com.csv,2299,2309
329_www.wwfm.org_.csv,590,1087
29_newjersey.news12.com_.csv,2972,4261
330_www1.nyc.gov_site_media_radio_radio-home.page.csv,2,37
220_cranfordradio.wordpress.com.csv,800,1017
152_www.setonian.com.csv,21,39
17_gujaratdarpan.com.csv,235,1506
10_asianjournal.com.csv,6,6
323_www.wlvt.org_.csv,687,944
189_www.wfmz.com_.csv,2,4
266_wctcam.com_.csv,2419,2942
212_blogfinger.net.csv,146,146
221_downbeachbuzz.com_.csv,601,815
148_www.reminderusa.net_.csv,1024,2286
316_www.tristatevoice.com_.csv,332,384
208_americanfarmpublications.com_the-new-jersey-farmer_.csv,21,53
277_www.am1660.com_.csv,68,85
14_esecaucus.com_.csv,62,79
92_www.fdupillar.com_.csv,284,451
18_gujarattimesusa.com.csv,37,37
324_www.wnet.org_.csv,27,95
66_wtsr.org_.csv,398,421
182_www.universitypressclub.com_the-ink_.csv,43,120
315_www.theyeshivaworld.com_.csv,955,1348
89_www.dunellen411.com_.csv,1941,1978
37_planettrenton.org_.csv,188,990
319_www.wehavegospel.com_.csv,515,1922
203_920thejersey.com_.csv,1471,2274
158_www.stocktonargo.com.csv,66,173
289_www.insidernj.com_.csv,21,21
245_njbmagazine.com_.csv,1039,1341
262_theobservernewark.com_news.csv,12,24
276_www.951wayv.com_.csv,1367,1567
