Location,Latitude,Longitude,Count
Corzine,40.0583238,-74.4056612,1
Jamesburg,40.3526079,-74.4401513,1
Vermont,40.0583238,-74.4056612,1
Tagged Atlantic County,39.5333379,-74.6868815,1
Grand Rapids,40.0583238,-74.4056612,13
Delgado,40.0583238,-74.4056612,17
Appellate,40.7316197,-74.0574903,4
Weinberg,40.0583238,-74.4056612,24
Hopewell Township,40.343784,-74.8156199,8
East Rutherford,40.833989,-74.0970865,3
Galloway Township,39.4928235,-74.5596879,2
Langley,40.0583238,-74.4056612,3
Montclair,40.8259007,-74.2090053,4
East Newark,40.7497019,-74.16363129999999,10
Hudson County’s,40.7453199,-74.05351259999999,4
Kearny,40.7684342,-74.1454214,1
Fulop,40.0583238,-74.4056612,1
Lambertville,40.36593939999999,-74.94294479999999,50
Mercer County’s,40.3028533,-74.7337069,6
the Township of East Hanover,40.8200623,-74.3647247,1
Mount Arlington,40.92593189999999,-74.6348828,6
Passaic County Surrogate,40.9134146,-74.1711194,8
Toledo,40.0583238,-74.4056612,24
Marano,40.0583238,-74.4056612,7
Rocky Hill,40.3998283,-74.6343244,3
Elizabeth,40.6639916,-74.2107006,4
Concord,None,None,1
Ankeny,40.0583238,-74.4056612,1
Jasper County,40.0583238,-74.4056612,2
Iran,40.0583238,-74.4056612,17
Burlington County State,39.8558488,-74.6868815,2
"Aluminium, Formaldehyde",40.0583238,-74.4056612,1
Platkin,40.0583238,-74.4056612,2
Korea,40.0583238,-74.4056612,10
Rabbis,40.0583238,-74.4056612,2
West Caldwell,40.8409329,-74.3018154,4
Latina,40.6648184,-74.2132981,3
Matos,40.0583238,-74.4056612,1
Hearing,40.0583238,-74.4056612,2
Memoriam Englewood,40.8928771,-73.9726381,1
South Carolina Booker,40.0583238,-74.4056612,1
Hawaii,40.0583238,-74.4056612,4
Grand Rapids Resigned,40.0583238,-74.4056612,2
Grand Rapids Leave,40.0583238,-74.4056612,1
GottheimerMikie,40.0583238,-74.4056612,1
NJ 7th District,40.6798774,-74.8741045,1
WildwoodMichael,40.0583238,-74.4056612,1
TestaNew Jersey’s,40.0583238,-74.4056612,1
North Brunswick,40.4525163,-74.4766712,13
Paladino,40.0583238,-74.4056612,12
Triarico,40.0583238,-74.4056612,2
Alberta,40.0583238,-74.4056612,2
Buena,39.5314776,-74.9384135,2
Griffin,40.0583238,-74.4056612,7
Grossi,40.0583238,-74.4056612,2
Collingswood,39.9181686,-75.07128399999999,6
South Jersey’s,39.3583238,-74.43744099999999,16
Revlimid,40.0583238,-74.4056612,2
NJ-04,39.9652553,-74.3118212,4
Walk,40.0583238,-74.4056612,15
Washington RELATED,40.0583238,-74.4056612,1
3rd Ward,40.0583238,-74.4056612,22
Steinhardt,40.0583238,-74.4056612,4
Singleton,40.0583238,-74.4056612,5
Blue Jersey,40.0583238,-74.4056612,31
Kyrillos,40.0583238,-74.4056612,3
i.d.,40.0583238,-74.4056612,1
Meissner,40.0583238,-74.4056612,2
Atlantic City Dems,39.3642834,-74.4229266,5
Bloomberg,40.8067546,-74.1854209,10
Belleville,40.7936744,-74.15004689999999,12
Woodland Park,40.8898212,-74.19486739999999,16
Mason,40.0583238,-74.4056612,3
The Atlantic City Democratic Committee,39.3642834,-74.4229266,5
Tokyo,40.0583238,-74.4056612,4
Morning,40.0583238,-74.4056612,1
Scutari,40.0583238,-74.4056612,6
Lacey Township,39.8726184,-74.2951444,12
Bergen Democratic,40.9262762,-74.07701,2
Coronavirus,40.0583238,-74.4056612,5
the Atlantic County Democratic,39.3706171,-74.5584535,1
Atlantic Dicht,39.5333379,-74.6868815,1
Atlantic County Surrogate,39.4518598,-74.7263069,4
Voss,40.0583238,-74.4056612,2
Hache,40.0583238,-74.4056612,2
Maura,40.0583238,-74.4056612,1
South Ward,40.4774202,-74.4450139,2
South Harrison,39.7001137,-75.2579635,15
Hunterdon County’s,40.56695149999999,-74.92087719999999,4
Hudson County Freeholder Joel Torres,40.7453199,-74.05351259999999,1
Hudson county’s,40.7453199,-74.05351259999999,1
Hunterdon County Democratic,40.56695149999999,-74.92087719999999,6
Presidential,40.0583238,-74.4056612,1
the Monmouth County Democratic organization,40.3296322,-74.08150719999999,2
Morris Township March,40.7933833,-74.505312,1
Morris County Republican Chair,40.8336038,-74.54632819999999,1
Ocean County’s,39.9652553,-74.3118212,8
the Passaic County Democratic organization,40.9022025,-74.1997226,5
the Passaic County,41.1231647,-74.35874729999999,5
Ramsay,41.0573188,-74.1409771,8
Sussex County Democratic Chair,41.1288481,-74.6868815,3
Union Township Democratic,40.6975898,-74.26316349999999,4
Save Jersey,40.7177545,-74.0431435,8
Montana,40.7692146,-75.0656288,5
NJ-2,39.3964336,-74.8741045,18
Cleveland,None,None,9
Stirling,40.6713311,-74.49453849999999,2
The United States,40.0583238,-74.4056612,4
Brooklyn,39.69317119999999,-74.9426662,1
Lacey Township - New Jersey Globe,39.8726184,-74.2951444,2
Lacey Township David Richter,39.8726184,-74.2951444,1
Lacey Township Follow,39.8726184,-74.2951444,1
Belmar,40.1784471,-74.02180369999999,10
South Brunswick,40.3806901,-74.5316938,2
SizaJohn,40.0583238,-74.4056612,1
Arvanites,40.0583238,-74.4056612,1
Singh Dark,40.0583238,-74.4056612,1
Singh Hirsh Singh,40.0583238,-74.4056612,2
Mendez,40.0583238,-74.4056612,18
Biden,40.0583238,-74.4056612,8
the United States of America,40.0583238,-74.4056612,2
Madden,40.0583238,-74.4056612,4
Beach,40.0583238,-74.4056612,4
Gloucester,39.8026495,-75.0536407,27
Gloucester Township,39.8026495,-75.0536407,2
Glassboro,39.70289229999999,-75.1118422,3
West Deptford,39.8318378,-75.1895576,2
Woodbury,39.83816909999999,-75.1526774,2
Woodbury Heights,39.817058,-75.1551776,4
Atlantic County Atlantic County Chair,39.5333379,-74.6868815,2
Camden County Camden County,39.8592439,-75.0143824,2
Middle Township,39.1201616,-74.8451915,6
County Salem County,39.5848777,-75.3878525,2
Jim Beach,40.0583238,-74.4056612,1
Kivvit,40.0583238,-74.4056612,2
Giffords,None,None,4
U.S.-Israel,40.0583238,-74.4056612,1
Harrison Salem,39.5717796,-75.46714229999999,4
Missouri,40.0583238,-74.4056612,2
Idaho,40.0583238,-74.4056612,2
the Democratic county convention,40.0583238,-74.4056612,2
Bidens,40.0583238,-74.4056612,4
Hillstone,40.0583238,-74.4056612,10
City,40.7177545,-74.0431435,2
Facebook,40.0583238,-74.4056612,6
Onuoha,40.0583238,-74.4056612,5
Weequahic Park,40.6929992,-74.2048413,3
Launch,40.0583238,-74.4056612,1
Barlas,40.0583238,-74.4056612,4
Local County,40.8948212,-74.4329314,1
Novak,40.645444,-74.816873,37
Progressives,40.0583238,-74.4056612,3
Bergen Tedesco,40.9262762,-74.07701,1
Tedesco,40.0583238,-74.4056612,1
Lumberton Township,39.96764820000001,-74.8003877,3
Camden Democratic,39.9259463,-75.1196199,3
The Middlesex County,40.4111363,-74.35874729999999,1
the Monmouth County Democratic,40.3296322,-74.08150719999999,1
the Brick Township Republican Club,40.0578384,-74.1371832,14
Brick,40.0578384,-74.1371832,7
China,None,None,37
Repollet,40.0583238,-74.4056612,25
Kentucky,40.0583238,-74.4056612,7
the Ocean County,39.9652553,-74.3118212,2
Atlantic Highlights,40.4078864,-74.034306,1
the Camden County Democratic,39.8592439,-75.0143824,21
Essex Huge,40.7947466,-74.2648829,1
West Ward,40.2676034,-74.5255813,1
East Ward,40.2665738,-74.5200553,1
the 1st Ward,40.0583238,-74.4056612,1
West Amwell,40.3988892,-74.9074904,12
Loch Arbour,40.2328904,-74.00097029999999,2
Keansburg,40.4417743,-74.1298643,6
Union Beach,40.4464962,-74.17819879999999,18
Haledon,40.935654,-74.186256,10
the 3rd Ward,40.0583238,-74.4056612,4
Nutley,40.8223168,-74.15987249999999,12
4th Ward,40.0583238,-74.4056612,4
Baskerville,40.0583238,-74.4056612,2
Atlanta,40.0583238,-74.4056612,4
Woodbridge Township,40.5575986,-74.2846022,2
M.D.,40.0583238,-74.4056612,2
South Amboy,40.4778838,-74.290702,4
Greater Middlesex County,40.4111363,-74.35874729999999,2
Brookefield,40.81731389999999,-75.05977279999999,2
New Jersey Follow,39.9652553,-74.3118212,2
Fairview,40.8126006,-73.999028,2
Arjumand,40.0583238,-74.4056612,1
La.,40.0583238,-74.4056612,2
Louisiana,40.0583238,-74.4056612,5
Jerusalem,40.0583238,-74.4056612,4
Applefield,39.6429252,-74.7766449,2
New Jersey Superior,39.9652553,-74.3118212,3
Alabama,None,None,2
HarrisonGordon,40.0583238,-74.4056612,1
Melania,40.0583238,-74.4056612,11
Mehta,40.0583238,-74.4056612,8
New Jersey SEIU,40.7313629,-74.1681565,8
Bedminster,40.669264,-74.68039999999999,7
Cozen,40.0583238,-74.4056612,21
May County’s,40.0583238,-74.4056612,6
Ocean City’s,39.2776156,-74.5746001,5
Tucci,40.0583238,-74.4056612,5
Belmar PD,40.1832034,-74.02492160000001,7
Beijing,40.0583238,-74.4056612,2
Garden Staters,40.0583238,-74.4056612,3
Demarest,40.9573205,-73.9634708,10
Fabiana,40.0583238,-74.4056612,2
Choose New Jersey,40.7345219,-74.1656648,3
the Atlantic City Democratic Committee,39.3642834,-74.4229266,2
Judiciary,40.0583238,-74.4056612,2
Pierre-Louis,40.0583238,-74.4056612,2
Minneapolis,40.0583238,-74.4056612,6
Margolis,40.0583238,-74.4056612,2
Margolis Healy,40.0583238,-74.4056612,5
North Warren,40.992298,-74.9910112,2
Long Hill,40.68288920000001,-74.49359129999999,2
New Jersey State Police Sgt,40.0583238,-74.4056612,2
Shrewsbury,40.3295547,-74.0615285,1
Atlantic City Cunningham,39.3642834,-74.4229266,1
Shabazz,40.0583238,-74.4056612,2
Kennedy Atlantic City,39.3642834,-74.4229266,1
Hardyston,41.11370369999999,-74.5540506,2
Healy,40.0583238,-74.4056612,6
Politico,40.0583238,-74.4056612,1
Berkeley,39.8952146,-74.1798419,10
Noonan,40.0583238,-74.4056612,7
San Francisco,40.0583238,-74.4056612,9
The Bergen County Superintendent,40.9262762,-74.07701,7
Middlesex Borough,40.572603,-74.4926541,7
Longworth,40.0583238,-74.4056612,12
Obama Staffer,40.0583238,-74.4056612,6
48%-21%,40.7957671,-74.1414651,6
the Essex County Democratic Committee,40.7800394,-74.2385741,6
Fauntleroy,40.0583238,-74.4056612,6
Russia,41.040653,-74.53265809999999,15
New York Waterways,40.0583238,-74.4056612,5
Thom,40.0583238,-74.4056612,5
7th District,40.6798774,-74.8741045,5
“Jersey City 2021,40.7177545,-74.0431435,1
Razzoli,40.0583238,-74.4056612,8
Jr.,40.0583238,-74.4056612,3
Doria,40.0583238,-74.4056612,2
Reply Jersey,40.7177545,-74.0431435,2
Piterski,40.0583238,-74.4056612,2
Callahan,40.0583238,-74.4056612,1
NJ-9,40.8770495,-74.1474846,10
Delvecchio,40.0583238,-74.4056612,24
the Cumberland County Democratic,39.2587106,-75.06111469999999,7
Barrington,39.8648357,-75.05517139999999,8
Cumberland County Surrogate,39.2587106,-75.06111469999999,4
Hudson County District,40.7453199,-74.05351259999999,3
Bertoli,40.0583238,-74.4056612,3
Union City’s,40.7795455,-74.02375119999999,2
Mine Hill,40.8778768,-74.5937701,7
Passaic County Assignment,41.1231647,-74.35874729999999,2
Sparta,41.0360345,-74.63672559999999,6
Allendale,41.0414857,-74.129032,2
Woodcock,40.0583238,-74.4056612,7
Vandervalk,40.0583238,-74.4056612,2
Donohue,40.0583238,-74.4056612,2
Jersey City Prep,40.7177545,-74.0431435,2
Barack Obama,40.0583238,-74.4056612,1
‘County,40.8948212,-74.4329314,1
Secaucus,40.7895453,-74.05652979999999,4
Columbus,40.0727889,-74.7206894,10
Musso,40.0583238,-74.4056612,14
Washington DC,39.6176517,-74.59302699999999,3
Atlantic County Superintendent,39.5333379,-74.6868815,2
Latino,40.6648184,-74.2132981,3
Ferrara,40.0583238,-74.4056612,1
Snooki,40.0583238,-74.4056612,2
Our Jersey,40.7177545,-74.0431435,2
Woodland Park - New Jersey Globe,40.8898212,-74.19486739999999,2
Woodland Park Woodland Park,40.8898212,-74.19486739999999,2
Woodland Park Follow,40.8898212,-74.19486739999999,1
Charleston,40.0386631,-74.89198979999999,3
Downtown Jersey City,40.7190163,-74.04136559999999,2
Cumberland County’s,39.2587106,-75.06111469999999,4
Surrency,40.0583238,-74.4056612,2
Atlantic City Appeals,39.3642834,-74.4229266,1
Atlantic City Atlantic City,39.3642834,-74.4229266,2
the Atlantic City Democratic Organization,39.3642834,-74.4229266,2
Sr,40.0583238,-74.4056612,6
Atlantic City Follow,39.3642834,-74.4229266,1
Hate,40.0583238,-74.4056612,6
Maroko,40.0583238,-74.4056612,4
Dunn,40.0583238,-74.4056612,2
Mount,39.934002,-74.89099879999999,4
Arlington,40.7774222,-74.13801099999999,4
Hudson County Young,40.7453199,-74.05351259999999,3
Mercer County Democratic,40.3028533,-74.7337069,7
the City of Vineland,39.4863773,-75.02596369999999,2
Mironov,40.0583238,-74.4056612,2
Bhagia,40.0583238,-74.4056612,2
Jefferson,41.0029893,-74.5580454,2
Ferreira,40.0583238,-74.4056612,4
the City of Linden,40.6220478,-74.24459019999999,2
the United Arab Emirates,40.0583238,-74.4056612,1
Rumson,40.372054,-73.99902689999999,2
Blistan,40.0583238,-74.4056612,8
Richford,None,None,8
Mercer County Republicans,40.2040196,-74.69564369999999,2
VP,40.0583238,-74.4056612,2
Black,40.0583238,-74.4056612,2
India,40.0583238,-74.4056612,10
Jamaica,None,None,2
Clear Lake,40.0583238,-74.4056612,4
Ohio,40.0583238,-74.4056612,6
Afghanistan,40.0583238,-74.4056612,10
AFSCME,40.7181479,-74.063993,2
Hudson County Freeholder,40.7453199,-74.05351259999999,2
Tennessee,40.0583238,-74.4056612,3
Tahesha Way,40.0583238,-74.4056612,1
Menlo Park,40.5187154,-74.4120953,2
NJ-6,40.4380816,-73.98300290000002,1
the New Jersey’s,40.0583238,-74.4056612,2
Bohen,40.0583238,-74.4056612,2
the Ottoman Empire,40.0583238,-74.4056612,2
Denmark,40.0583238,-74.4056612,2
Manchester,39.9711696,-74.33928209999999,2
Haddonfield,39.8915022,-75.03767069999999,2
Vailsburg,40.740379,-74.218811,2
the Union County,40.6595001,-74.2883536,2
St. Patrick’s,40.0583238,-74.4056612,2
Kanye West,40.0583238,-74.4056612,1
Cookson,40.0583238,-74.4056612,2
Tahesha,40.0583238,-74.4056612,4
Kosovo,40.0583238,-74.4056612,1
Burgos,40.0583238,-74.4056612,1
Goldstein,40.0583238,-74.4056612,2
Formica,40.0583238,-74.4056612,31
Atlantic County Sheriff Frank X. Balles,39.5333379,-74.6868815,7
Noemi Velázquez,40.0583238,-74.4056612,7
Essex County Freeholders,40.7381092,-74.1809127,6
Atlantic County Sheriff,39.5333379,-74.6868815,8
Central New Jersey,40.5409461,-74.30875499999999,4
55%-45,39.6995607,-75.2718462,3
Shanksville,40.0583238,-74.4056612,2
Orange Township,40.7706187,-74.2326478,2
the West Ward,40.0583238,-74.4056612,2
Paterson City Councilwoman,40.9167654,-74.17181099999999,4
Demondo,40.0583238,-74.4056612,3
51%-42%,39.7786168,-75.0486646,3
Atlantic County Freeholder Frank Formica Atlantic County Freeholder Board,39.6191714,-74.78664239999999,1
Velázquez,40.0583238,-74.4056612,2
Noemi Velazquez,40.0583238,-74.4056612,1
red county,40.0583238,-74.4056612,3
Arango,40.0583238,-74.4056612,5
Kamala,40.0583238,-74.4056612,2
Warren Township,40.6341746,-74.505529,2
Republican-,40.0583238,-74.4056612,2
Law360,40.0583238,-74.4056612,3
‘Jersey,40.7177545,-74.0431435,2
Hillsdale,41.0025975,-74.0404175,2
40%-53%,39.552313,-74.9925517,2
50%-26%,40.0583238,-74.4056612,2
Merkt,40.0583238,-74.4056612,13
Cheshire County,40.0583238,-74.4056612,4
Hanover Township,40.8257746,-74.41738769999999,2
Rockaway Township,40.9300943,-74.4872422,3
Westmoreland,None,None,2
Ramundo,40.0583238,-74.4056612,2
navigation County,40.0583238,-74.4056612,1
Barbarula,40.9911696,-74.3410191,2
Oregon,40.0583238,-74.4056612,1
Yacht,40.0583238,-74.4056612,1
the Essex County,40.7947466,-74.2648829,1
Essex county,40.7947466,-74.2648829,3
Young,40.0583238,-74.4056612,2
New Kennedy,40.0583238,-74.4056612,3
Tobin,40.0583238,-74.4056612,10
Garden,40.0583238,-74.4056612,2
New Jersey State,40.0583238,-74.4056612,5
Potential Jersey City,40.7177545,-74.0431435,3
the Capital City,40.0583238,-74.4056612,3
Augusta,41.1446516,-74.7061308,1
Nashville,40.0583238,-74.4056612,2
St. Anselm,40.0583238,-74.4056612,2
Perth Amboy - New Jersey Globe,40.5067723,-74.2654234,3
Shortway,40.927261,-74.0668441,2
Lawrence Township,40.2778055,-74.7294313,1
New DCCC,40.0583238,-74.4056612,2
51%-40,39.552313,-74.9925517,1
New York’s,None,None,1
Portland,None,None,1
Illinois,40.0583238,-74.4056612,1
Byrne,40.0583238,-74.4056612,1
Dennis,39.1958623,-74.8156199,1
the Jersey,40.7177545,-74.0431435,1
harden,40.7397683,-74.511172,1
Kennedy,40.0583238,-74.4056612,1
Seattle,40.0583238,-74.4056612,1
Wilmington,40.0583238,-74.4056612,1
Scotch Plains,40.6400404,-74.369018,4
Neptune Borough,40.2091219,-74.0386271,12
Keyport,40.4331631,-74.1995883,9
Longtime,40.0583238,-74.4056612,6
Mansfield,40.0799767,-74.7183641,9
Absecon,39.4284503,-74.4957076,4
Atlantic County Clerk,39.5333379,-74.6868815,2
Delran,40.0158918,-74.9564247,2
Democratic,40.0583238,-74.4056612,2
South Jersey Dems,39.3583238,-74.43744099999999,2
Cape May City,38.9351125,-74.90600529999999,4
North Caldwell,40.8648215,-74.2582027,2
Jersey City Ward,40.7177545,-74.0431435,2
Hillside,40.6955044,-74.2287333,4
Middlsex County’s,40.4111363,-74.35874729999999,1
Branchville,41.1464852,-74.7523874,2
Savannah Guthrie,40.0583238,-74.4056612,1
Zagoria,40.0583238,-74.4056612,6
the Second Ward,40.0583238,-74.4056612,2
the United States Armed Forces,40.0583238,-74.4056612,1
Airmen,40.0583238,-74.4056612,1
Hudson County Sheriff,40.7453199,-74.05351259999999,1
Follow,40.0583238,-74.4056612,1
Scotch,40.6400404,-74.369018,1
Greenwich Follow,39.3899304,-75.338263,1
Midland Park,40.98926429999999,-74.1406988,1
Jersey City State,40.7177545,-74.0431435,1
Kiefer,40.0583238,-74.4056612,1
Blood,40.0583238,-74.4056612,1
New Jerseys,40.0583238,-74.4056612,1
Somalia,40.0583238,-74.4056612,2
Yemen,40.0583238,-74.4056612,2
Assembly,40.0583238,-74.4056612,1
Egan,40.0583238,-74.4056612,8
Lopatcong,40.7127921,-75.16037519999999,4
Lumberton Township Committeewoman,39.96764820000001,-74.8003877,1
Politico New Jersey,40.0583238,-74.4056612,3
Atlantic County Superior Court,39.3640173,-74.4265692,1
Rochelle Park,40.9073328,-74.07512729999999,2
Bellmawr,39.8676134,-75.0946182,1
West Wildwood,39.0023352,-74.82433429999999,1
Vainieri,40.791592,-74.0224355,1
Trenton Homicide Record,40.2205824,-74.759717,1
Dunellen,40.5892696,-74.4718201,1
South Toms River’s,39.9420625,-74.2043082,1
Green Brook,40.6049167,-74.4851659,1
Alpha,40.6643908,-75.15483619999999,1
Cartabona,40.0583238,-74.4056612,1
Hulu,40.0583238,-74.4056612,1
Netflix,40.0583238,-74.4056612,1
Curb,40.0583238,-74.4056612,1
Take Back New Jersey,40.0583238,-74.4056612,1
Florham Park,40.787878,-74.3882072,1
Harding,40.7397683,-74.511172,1
Montville,40.9148209,-74.383763,1
Rockaway Borough,40.8958681,-74.514102,1
Wisconsin,40.0583238,-74.4056612,2
Selvaggi,40.8800986,-74.0536036,2
Harrison,40.7464901,-74.1562551,2
Barnes,40.0583238,-74.4056612,1
Pitman,39.732892,-75.1315651,1
Risley,40.0583238,-74.4056612,1
Collingswood County,39.8134872,-75.0747861,1
the Camden County Democratic Committee,39.8592439,-75.0143824,1
the Monmouth County,40.2589455,-74.12399599999999,1
the Monroe Township (Gloucester) Business Administrator,40.336419,-74.43304739999999,1
Hackettstown,40.8539879,-74.8290555,1
Salado,40.0583238,-74.4056612,2
ARTICLES Jersey City,40.7177545,-74.0431435,2
Chicago,40.0583238,-74.4056612,1
Angelson,40.0583238,-74.4056612,1
Sweeny,40.0583238,-74.4056612,1
Camden County Freeholder,39.8592439,-75.0143824,1
AAPI,40.5975098,-74.3590353,1
Instagram,40.0583238,-74.4056612,1
Robbinsville,40.2162036,-74.6195327,2
Housewives,40.0583238,-74.4056612,1
