news_url,outlet,outlet_latitude,outlet_longitude,gpe,gpe_latitude,gpe_longitude,gpe_occurrences
https://www.themontynews.org/single-post/2018/11/29/Rocky-Hill-Mayor-Race-Was-Too-Close-to-Call-Uhrik-Wins-by-44-Votes,themontynews.org,40.4675835,-74.6628114,Bremner,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/11/29/Rocky-Hill-Mayor-Race-Was-Too-Close-to-Call-Uhrik-Wins-by-44-Votes,themontynews.org,40.4675835,-74.6628114,LinkedIn,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/11/29/Rocky-Hill-Mayor-Race-Was-Too-Close-to-Call-Uhrik-Wins-by-44-Votes,themontynews.org,40.4675835,-74.6628114,Rocky Hill,40.3998283,-74.6343244,1
https://www.themontynews.org/single-post/2018/11/29/Rocky-Hill-Mayor-Race-Was-Too-Close-to-Call-Uhrik-Wins-by-44-Votes,themontynews.org,40.4675835,-74.6628114,Battaglia,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/11/29/Rocky-Hill-Mayor-Race-Was-Too-Close-to-Call-Uhrik-Wins-by-44-Votes,themontynews.org,40.4675835,-74.6628114,Aldon,40.0583238,-74.4056612,1
https://www.themontynews.org/advertise,themontynews.org,40.4675835,-74.6628114,United States,40.0583238,-74.4056612,1
https://www.themontynews.org/advertise,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/advertise,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/advertise,themontynews.org,40.4675835,-74.6628114,Belle Mead,40.4675835,-74.6628114,1
https://www.themontynews.org/advertise,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/advertise,themontynews.org,40.4675835,-74.6628114,Harlingen,40.4475,-74.662778,1
https://www.themontynews.org/advertise,themontynews.org,40.4675835,-74.6628114,Rocky Hill,40.3998283,-74.6343244,2
https://www.themontynews.org/advertise,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/advertise,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/10/31/YR8tUDAcyKzwN8X94fD9TVHrSH2jNKCSM39hFeW7GH8.eyJpbnN0YW5jZUlkIjoiMmRlYzc5ZTctZmMwYy00YTllLWE4N2YtNDllM2MxOTBkNTA0IiwiYXBwRGVmSWQiOiJlMzExOGUwYS1iMWMxLTRlMWQtYjY3ZC1kZGYwY2I5MjMwOWIiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAwOjU4OjMzLjYwNFoiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNTY2OTYiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjYxMWU4ZDI2LWViMTUtNDU1Yi1iMzMwLWU0MGY0NzY0Y2FmNyIsImJpVG9rZW4iOiI3MWFjMzZjOS1iY2NmLTA0NDctMmZmMi1kODBiMGE4NzM4MmEiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2018/02/01/Fostering-Emotional-Intelligence,themontynews.org,40.4675835,-74.6628114,EQ,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2018/02/01/Fostering-Emotional-Intelligence,themontynews.org,40.4675835,-74.6628114,Skillman,40.4201165,-74.7146817,1
https://www.themontynews.org/single-post/2018/02/01/Fostering-Emotional-Intelligence,themontynews.org,40.4675835,-74.6628114,Grand Rapids,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/02/01/Fostering-Emotional-Intelligence,themontynews.org,40.4675835,-74.6628114,Michigan,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/03/Priceless-Donation-of-Civil-War-Flag,themontynews.org,40.4675835,-74.6628114,Grand Luminary,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/03/Priceless-Donation-of-Civil-War-Flag,themontynews.org,40.4675835,-74.6628114,Rocky Hill,40.3998283,-74.6343244,1
https://www.themontynews.org/single-post/2019/07/03/Priceless-Donation-of-Civil-War-Flag,themontynews.org,40.4675835,-74.6628114,Brick,40.0578384,-74.1371832,1
https://www.themontynews.org/single-post/2019/07/03/Priceless-Donation-of-Civil-War-Flag,themontynews.org,40.4675835,-74.6628114,Virginia,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/05/20/19-year-old-Belle-Mead-Teen-Dead-after-Car-Crash,themontynews.org,40.4675835,-74.6628114,Somerville,40.5742696,-74.60987999999999,1
https://www.themontynews.org/single-post/2019/07/31/3RHRppe9Ak5bFc5y4Sty5YLyC9d2s-4cvuJosH1xa-w.eyJpbnN0YW5jZUlkIjoiNTdlOGEyM2MtYTZlMy00NzU4LWE3MjYtMGMzNTg5YTRlMmFlIiwiYXBwRGVmSWQiOiIxNDUxN2UxYS0zZmYwLWFmOTgtNDA4ZS0yYmQ2OTUzYzM2YTIiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDA0OjQ3OjEyLjA5NVoiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNDIwNTIiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImI4OGJmM2I3LTY0Y2QtNGU0MC05OTAxLWQyNGIwYjVhNzE0ZCIsImJpVG9rZW4iOiIwYmE4ZWQxMi1lNjIwLTA5ODEtMjBhYi05ZGRkNDJiMzBmODAiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/frank-birch,themontynews.org,40.4675835,-74.6628114,New Gloucester,39.8026495,-75.0536407,1
https://www.themontynews.org/frank-birch,themontynews.org,40.4675835,-74.6628114,Maine,40.0583238,-74.4056612,3
https://www.themontynews.org/frank-birch,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/frank-birch,themontynews.org,40.4675835,-74.6628114,Farmington,40.5123258,-74.85933179999999,1
https://www.themontynews.org/frank-birch,themontynews.org,40.4675835,-74.6628114,Vikki,40.0583238,-74.4056612,1
https://www.themontynews.org/frank-birch,themontynews.org,40.4675835,-74.6628114,Belle,40.4675835,-74.6628114,1
https://www.themontynews.org/single-post/2019/10/07/ORK04Dkyi66qucv10YfIhgJHhQu2Ubwf44CZqgN-KHE.eyJpbnN0YW5jZUlkIjoiN2IyNDdhZGMtNWE0ZS00ZDJmLWJkNWUtMmFiMjM2MzljMTkwIiwiYXBwRGVmSWQiOiIxMmQ1ODMzZS1mMDYxLTdjYzgtNTEyMi1lMWQ0MDRmNmM4YWUiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAzOjQyOjQ4Ljc2M1oiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNTE2OTgiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImRiM2JjZTMxLTAzMGQtNDlkZi05NDA3LTkxNzE5MDE1Yjk4NyIsImJpVG9rZW4iOiIyNzY0MzVmMi0xYThkLTAzZjYtM2FkMy1iYjVhZmQyZTJjYmUiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2018/03/01/A-Time-for-Reflection,themontynews.org,40.4675835,-74.6628114,Lent,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/03/01/A-Time-for-Reflection,themontynews.org,40.4675835,-74.6628114,NC,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/06/17/Frances-Lampariello-91,themontynews.org,40.4675835,-74.6628114,Fran,41.12204089999999,-74.5804378,1
https://www.themontynews.org/single-post/2019/06/17/Frances-Lampariello-91,themontynews.org,40.4675835,-74.6628114,Abruzzi,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/06/17/Frances-Lampariello-91,themontynews.org,40.4675835,-74.6628114,America,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/06/17/Frances-Lampariello-91,themontynews.org,40.4675835,-74.6628114,Newark,40.735657,-74.1723667,1
https://www.themontynews.org/single-post/2019/06/17/Frances-Lampariello-91,themontynews.org,40.4675835,-74.6628114,Short Hills,40.7483499,-74.3232194,2
https://www.themontynews.org/single-post/2019/10/19/00f0d6_4d111704e6e0282053f032591aeeb6b0_1306.json,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/06/01/Selecting-the-Best-Summer-Flowers-for-Your-Montgomery-Garden,themontynews.org,40.4675835,-74.6628114,Canada,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/06/01/Selecting-the-Best-Summer-Flowers-for-Your-Montgomery-Garden,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/06/01/Selecting-the-Best-Summer-Flowers-for-Your-Montgomery-Garden,themontynews.org,40.4675835,-74.6628114,Somerset County,40.5292099,-74.64004320000001,1
https://www.themontynews.org/single-post/2019/06/01/Selecting-the-Best-Summer-Flowers-for-Your-Montgomery-Garden,themontynews.org,40.4675835,-74.6628114,Hunterdon,40.56695149999999,-74.92087719999999,1
https://www.themontynews.org/single-post/2019/06/01/Selecting-the-Best-Summer-Flowers-for-Your-Montgomery-Garden,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/15/1XZylHLfB_3Y3WLEl-ZQPI5pufFekA6BvpR8PWu1K4g.eyJpbnN0YW5jZUlkIjoiMmRlYzc5ZTctZmMwYy00YTllLWE4N2YtNDllM2MxOTBkNTA0IiwiYXBwRGVmSWQiOiJlMzExOGUwYS1iMWMxLTRlMWQtYjY3ZC1kZGYwY2I5MjMwOWIiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAyOjQ5OjE4LjI1M1oiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNTM2MDQiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjIyYzQ3ZjliLWViMGMtNDkzYS1iZDZlLTM2M2Q3YzUwOWU4MSIsImJpVG9rZW4iOiI3MWFjMzZjOS1iY2NmLTA0NDctMmZmMi1kODBiMGE4NzM4MmEiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/04/09/Heating-Oil-Leaks-into-Bedens-Brook,themontynews.org,40.4675835,-74.6628114,Bedens Brook,40.40199253155035,-74.70442541744335,4
https://www.themontynews.org/single-post/2019/04/09/Heating-Oil-Leaks-into-Bedens-Brook,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/04/09/Heating-Oil-Leaks-into-Bedens-Brook,themontynews.org,40.4675835,-74.6628114,Somerset County,40.5292099,-74.64004320000001,1
https://www.themontynews.org/single-post/2019/10/04/2019/10/31/Andrew-Zwicker-D-Candidate-for-NJ-State-Assembly,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/09/12/4Uo3IY1PNuJOU1saDbianiXs2APCE761beQOEbcJg3w.eyJpbnN0YW5jZUlkIjoiNGNhYzI2ODktOWM1Ni00Y2M3LWI3ZTgtZmMxNTkyMzQ3MDk0IiwiYXBwRGVmSWQiOiIxNDQwOTU5NS1mMDc2LTQ3NTMtODMwMy05YTg2ZjlmNzE0NjkiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDA0OjI1OjUzLjI3MVoiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNDAxNjgiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjlmMmU2Njc1LTFhZTQtNDFjZC04ODViLWJiNjBlYmYwMGQwOSIsImJpVG9rZW4iOiIxMGVjNjlhNy1kYzk1LTAyMWUtMzA2NS02ZGZkNTkyMzlkYmEiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/15/Route-518-Rocky-Hill-Road-Work-Scheduled-Oct-23-%E2%80%94-Oct-30,themontynews.org,40.4675835,-74.6628114,Somerset County,40.5292099,-74.64004320000001,2
https://www.themontynews.org/single-post/2019/10/15/Route-518-Rocky-Hill-Road-Work-Scheduled-Oct-23-%E2%80%94-Oct-30,themontynews.org,40.4675835,-74.6628114,Washington,40.7584326,-74.9793378,2
https://www.themontynews.org/single-post/2019/10/15/Route-518-Rocky-Hill-Road-Work-Scheduled-Oct-23-%E2%80%94-Oct-30,themontynews.org,40.4675835,-74.6628114,Rocky Hill,40.3998283,-74.6343244,1
https://www.themontynews.org/single-post/2018/09/10/Be-Not-Who-You-Think-You-Should-Be-But-Who-You-Are,themontynews.org,40.4675835,-74.6628114,Kosovo,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/10/Be-Not-Who-You-Think-You-Should-Be-But-Who-You-Are,themontynews.org,40.4675835,-74.6628114,Iraq,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/10/Be-Not-Who-You-Think-You-Should-Be-But-Who-You-Are,themontynews.org,40.4675835,-74.6628114,Afghanistan,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/10/Be-Not-Who-You-Think-You-Should-Be-But-Who-You-Are,themontynews.org,40.4675835,-74.6628114,Kuwait,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/10/Be-Not-Who-You-Think-You-Should-Be-But-Who-You-Are,themontynews.org,40.4675835,-74.6628114,Bosnia,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/10/Be-Not-Who-You-Think-You-Should-Be-But-Who-You-Are,themontynews.org,40.4675835,-74.6628114,US,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/10/Be-Not-Who-You-Think-You-Should-Be-But-Who-You-Are,themontynews.org,40.4675835,-74.6628114,Germany,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/10/Be-Not-Who-You-Think-You-Should-Be-But-Who-You-Are,themontynews.org,40.4675835,-74.6628114,South Korea,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/10/Be-Not-Who-You-Think-You-Should-Be-But-Who-You-Are,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2018/07/30/Robert-A-Staats-Sr-90,themontynews.org,40.4675835,-74.6628114,Sr.,40.0583238,-74.4056612,3
https://www.themontynews.org/single-post/2018/07/30/Robert-A-Staats-Sr-90,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,2
https://www.themontynews.org/single-post/2018/07/30/Robert-A-Staats-Sr-90,themontynews.org,40.4675835,-74.6628114,Belle,40.4675835,-74.6628114,2
https://www.themontynews.org/single-post/2018/07/30/Robert-A-Staats-Sr-90,themontynews.org,40.4675835,-74.6628114,Greenland,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/07/30/Robert-A-Staats-Sr-90,themontynews.org,40.4675835,-74.6628114,Japan,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/07/30/Robert-A-Staats-Sr-90,themontynews.org,40.4675835,-74.6628114,Surf City,39.6620638,-74.16513770000002,1
https://www.themontynews.org/single-post/2018/07/30/Robert-A-Staats-Sr-90,themontynews.org,40.4675835,-74.6628114,Long Beach Island,39.641727,-74.1885825,1
https://www.themontynews.org/single-post/2018/07/30/Robert-A-Staats-Sr-90,themontynews.org,40.4675835,-74.6628114,Belle Mead,40.4675835,-74.6628114,1
https://www.themontynews.org/single-post/2018/07/30/Robert-A-Staats-Sr-90,themontynews.org,40.4675835,-74.6628114,the United States,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/07/30/Robert-A-Staats-Sr-90,themontynews.org,40.4675835,-74.6628114,"Shelby, NC",40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/07/30/Robert-A-Staats-Sr-90,themontynews.org,40.4675835,-74.6628114,Sr,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/07/30/Robert-A-Staats-Sr-90,themontynews.org,40.4675835,-74.6628114,Tina,40.4984896,-74.408821,1
https://www.themontynews.org/single-post/2018/12/30/Robert-G-Esposito-69,themontynews.org,40.4675835,-74.6628114,Raritan,40.5695474,-74.6329363,1
https://www.themontynews.org/single-post/2018/12/30/Robert-G-Esposito-69,themontynews.org,40.4675835,-74.6628114,Taryn,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/10/01/Ordinance-Would-Prohibit-Sale-or-Growing-of-Marijuana-in-Montgomery,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/10/01/Ordinance-Would-Prohibit-Sale-or-Growing-of-Marijuana-in-Montgomery,themontynews.org,40.4675835,-74.6628114,the United States,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2018/06/01/Montgomery-United-Methodist-Church-Offers-Key-to-the-Heart,themontynews.org,40.4675835,-74.6628114,Daytop Village,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/06/01/Montgomery-United-Methodist-Church-Offers-Key-to-the-Heart,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2018/06/01/Montgomery-United-Methodist-Church-Offers-Key-to-the-Heart,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/post/2018/09/02/reorg-of-the-montgomery-township-committee,themontynews.org,40.4675835,-74.6628114,Florida,40.0583238,-74.4056612,1
https://www.themontynews.org/post/2018/09/02/reorg-of-the-montgomery-township-committee,themontynews.org,40.4675835,-74.6628114,Kamran,40.0583238,-74.4056612,1
https://www.themontynews.org/post/2018/09/02/reorg-of-the-montgomery-township-committee,themontynews.org,40.4675835,-74.6628114,Sindh,40.0583238,-74.4056612,1
https://www.themontynews.org/post/2018/09/02/reorg-of-the-montgomery-township-committee,themontynews.org,40.4675835,-74.6628114,Pakistan,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/15/00f0d6_b4acae910e64bb975c4933cc06b85950_1311.json,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/07/03/Historic-Flag-and-Bell-to-Be-Properly-Preserved-in-Rocky-Hill-Borough-Hall,themontynews.org,40.4675835,-74.6628114,Rocky Hill,40.3998283,-74.6343244,4
https://www.themontynews.org/single-post/2019/07/03/Historic-Flag-and-Bell-to-Be-Properly-Preserved-in-Rocky-Hill-Borough-Hall,themontynews.org,40.4675835,-74.6628114,Patton,40.0583238,-74.4056612,5
https://www.themontynews.org/single-post/2019/07/03/Historic-Flag-and-Bell-to-Be-Properly-Preserved-in-Rocky-Hill-Borough-Hall,themontynews.org,40.4675835,-74.6628114,Dallas,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/03/Historic-Flag-and-Bell-to-Be-Properly-Preserved-in-Rocky-Hill-Borough-Hall,themontynews.org,40.4675835,-74.6628114,Borough,40.7842667,-74.6968284,2
https://www.themontynews.org/single-post/2019/10/30/FY_iIB5OyJx7FsE6do8Dz6NZb7LZaagzDx1xxIkw09Q.eyJpbnN0YW5jZUlkIjoiNTgwMjM4MWUtYTM5OC00MWIyLTk4YTktZjZiMGI2NTBmOGFhIiwiYXBwRGVmSWQiOiIxNDA2MDNhZC1hZjhkLTg0YTUtMmM4MC1hMGY2MGNiNDczNTEiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAxOjAwOjIwLjgwMVoiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNTk5OTYiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjBmZTQ1MWQ3LTgyOTctNDUzNy04OTg1LTk2YzE1ZTM4NTYzOSIsImJpVG9rZW4iOiIwNDQyNzczMC1lMzViLTBmNmItMWYyNC02NzU4N2Q0NzE1ODQiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/08/Montgomery-Planning-Board-Approves-Chase-Bank-Branch-for-Red-Oak-Diner-Site-on-Route-206?_amp_,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/07/03/William-Bryce-Thompson-IV-87,themontynews.org,40.4675835,-74.6628114,IV,40.0583238,-74.4056612,3
https://www.themontynews.org/single-post/2019/07/03/William-Bryce-Thompson-IV-87,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,3
https://www.themontynews.org/single-post/2019/07/03/William-Bryce-Thompson-IV-87,themontynews.org,40.4675835,-74.6628114,Princetonian,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2019/07/03/William-Bryce-Thompson-IV-87,themontynews.org,40.4675835,-74.6628114,Germany,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/07/03/William-Bryce-Thompson-IV-87,themontynews.org,40.4675835,-74.6628114,Ringoes,40.4289892,-74.86750669999999,1
https://www.themontynews.org/single-post/2019/07/03/William-Bryce-Thompson-IV-87,themontynews.org,40.4675835,-74.6628114,Switzerland,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/03/William-Bryce-Thompson-IV-87,themontynews.org,40.4675835,-74.6628114,Far Hills,40.684268,-74.6357148,1
https://www.themontynews.org/single-post/2018/10/25/What-Is-Your-Favorite-Book,themontynews.org,40.4675835,-74.6628114,Somerset County’s,40.5292099,-74.64004320000001,2
https://www.themontynews.org/single-post/2018/10/25/What-Is-Your-Favorite-Book,themontynews.org,40.4675835,-74.6628114,America,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/10/25/What-Is-Your-Favorite-Book,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/10/25/What-Is-Your-Favorite-Book,themontynews.org,40.4675835,-74.6628114,Somerset County,40.5292099,-74.64004320000001,2
https://www.themontynews.org/single-post/2019/04/02/DOROTHY-C-BURNETT-94,themontynews.org,40.4675835,-74.6628114,Wayne,40.92537249999999,-74.2765441,2
https://www.themontynews.org/single-post/2019/05/28/Montgomery-Teachers-and-School-Board-Settle-on-Contract,themontynews.org,40.4675835,-74.6628114,Somerset County,40.5292099,-74.64004320000001,1
https://www.themontynews.org/single-post/2019/05/28/Montgomery-Teachers-and-School-Board-Settle-on-Contract,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2019/10/03/One-Amazing-Corn-Maze,themontynews.org,40.4675835,-74.6628114,Hillsboro,40.5081222,-74.6374329,1
https://www.themontynews.org/single-post/2019/10/03/One-Amazing-Corn-Maze,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/10/03/One-Amazing-Corn-Maze,themontynews.org,40.4675835,-74.6628114,Pennsylvania,40.0583238,-74.4056612,3
https://www.themontynews.org/single-post/2019/10/03/One-Amazing-Corn-Maze,themontynews.org,40.4675835,-74.6628114,America,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/03/One-Amazing-Corn-Maze,themontynews.org,40.4675835,-74.6628114,Hershey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/03/One-Amazing-Corn-Maze,themontynews.org,40.4675835,-74.6628114,Hillsborough,40.5081222,-74.6374329,1
https://www.themontynews.org/single-post/2019/10/03/One-Amazing-Corn-Maze,themontynews.org,40.4675835,-74.6628114,Somerset,40.5292099,-74.64004320000001,1
https://www.themontynews.org/single-post/2019/10/03/One-Amazing-Corn-Maze,themontynews.org,40.4675835,-74.6628114,South Brunswick,40.3806901,-74.5316938,1
https://www.themontynews.org/single-post/2019/10/31/00f0d6_047218ddb6ecaa35e55736aa25f232ac_1190.json,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/30/4A6QjKl_1IUJxoefdvL7ppBACOn5m6Iw1NGoe0qirjY.eyJpbnN0YW5jZUlkIjoiYTcwZDhiZTMtYTU5NC00YjY1LWFiMGUtZWYyOThiYzBmM2ZkIiwiYXBwRGVmSWQiOiIxNGI4OTY4OC05YjI1LTUyMTQtZDFjYi1hM2ZiOTY4MzYxOGIiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAyOjA3OjU0LjU5M1oiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNDYxMDYiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjdmMDBlM2MxLTE2MjMtNDI5NC1iYTY4LTkyMTAyYWE2YTRiMyIsImJpVG9rZW4iOiJmYjRkYzRjZC1lNTU3LTA1YmMtMmM4My03ZWMxNDBkNzFlZDMiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2018/12/03/Whole-Foods-Named-as-an-Anchor-During-Final-Planning-Board-Approval-of-Route-206-Shopping-Complex-in-Montgomery,themontynews.org,40.4675835,-74.6628114,"Washington, DC",40.7584326,-74.9793378,1
