Filename,RowCount
88_patch.com_new-jersey_longvalley.csv,2846
138_dailyvoice.com_new-jersey_paramus.csv,4917
19_rennamedia.com_publications_watchung-post_.csv,23
296_www.tapinto.net_towns_roxbury_.csv,1440
2_rennamedia.com_publications_cranford-monthly_.csv,30
197_www.mypaperonline.com_category_caldwell-news.csv,34
105_patch.com_new-jersey_riverdell.csv,2644
86_patch.com_new-jersey_littlesilver.csv,2639
99_patch.com_new-jersey_newprovidence.csv,3016
260_www.tapinto.net_towns_elizabeth_.csv,1068
97_patch.com_new-jersey_newbrunswick.csv,2996
17_rennamedia.com_publications_the-chathams_.csv,30
89_patch.com_new-jersey_manchester-nj.csv,2267
245_www.tapinto.net_towns_basking-ridge.csv,1057
109_patch.com_new-jersey_southorange.csv,2814
87_patch.com_new-jersey_longbranch.csv,2775
253_www.tapinto.net_towns_clark_.csv,1310
113_patch.com_new-jersey_verona.csv,2987
155_communitynews.org_trenton-downtowner_.csv,66
312_www.tapinto.net_towns_westfield_.csv,1565
269_www.tapinto.net_towns_hillside_.csv,718
112_patch.com_new-jersey_triboro.csv,2717
157_thepressgroup.net_category_northern-valley-press_.csv,452
76_patch.com_new-jersey_asbury-park.csv,2645
299_www.tapinto.net_towns_somerset-hills_.csv,916
1_rennamedia.com_publications_clark-monthly_.csv,27
304_www.tapinto.net_towns_springfield_.csv,1012
143_dailyvoice.com_new-jersey_saddlebrook.csv,7026
80_patch.com_new-jersey_haddon.csv,2736
139_dailyvoice.com_new-jersey_pascackvalley.csv,4875
258_www.tapinto.net_towns_east-orange-slash-orange_.csv,920
240_www.pressofatlanticcity.com_currents_gazettes_pleasantville_absecon_.csv,171
85_patch.com_new-jersey_lakewood-nj.csv,2461
244_www.tapinto.net_towns_barnegat-slash-waretown_.csv,1827
291_www.tapinto.net_towns_piscataway_.csv,1480
211_www.mypaperonline.com_category_west-orange-news.csv,20
6_rennamedia.com_publications_life-in-kenilworth_.csv,21
196_www.mypaperonline.com_category_black-river-news.csv,31
251_www.tapinto.net_towns_camden_.csv,880
116_patch.com_new-jersey_west-windsor.csv,2401
159_thesunpapers.com_berlin-sun_.csv,104
103_patch.com_new-jersey_randolph.csv,2044
186_www.facebook.com_BREAKINGNEWSOFTRENTON.csv,4664
268_www.tapinto.net_towns_hillsborough_.csv,1091
149_communitynews.org_ewing-observer_.csv,65
316_www.wnyc.org_series_new-jersey-public-radio_.csv,4909
297_www.tapinto.net_towns_scotch-plains-slash-fanwood_.csv,1380
273_www.tapinto.net_towns_madison_.csv,1752
158_thepressgroup.net_category_pascack-press_.csv,319
300_www.tapinto.net_towns_somerville_.csv,1055
187_www.facebook.com_JerseyShoreHurricaneNews.csv,1812
298_www.tapinto.net_towns_soma_.csv,1282
8_rennamedia.com_publications_long-hill-leader_.csv,22
295_www.tapinto.net_towns_roselle-roselle-park_.csv,1101
203_www.mypaperonline.com_category_millburn-news.csv,21
114_patch.com_new-jersey_wall.csv,2651
150_communitynews.org_hamilton-post_.csv,67
195_www.mycentraljersey.com_.csv,10059
235_www.pressofatlanticcity.com_currents_gazettes_egg_harbor_township_.csv,283
256_www.tapinto.net_towns_east-brunswick_.csv,1349
126_dailyvoice.com_new-jersey_cliffsidepark_.csv,8616
275_www.tapinto.net_towns_millburn-slash-short-hills_.csv,1271
84_patch.com_new-jersey_jersey-city.csv,2667
83_patch.com_new-jersey_hopewell-pennington.csv,2130
288_www.tapinto.net_towns_parsippany_.csv,1226
307_www.tapinto.net_towns_union_.csv,1400
302_www.tapinto.net_towns_south-plainfield_.csv,1693
306_www.tapinto.net_towns_summit_.csv,1410
252_www.tapinto.net_towns_chatham_.csv,1215
3_rennamedia.com_publications_fanwood-post_.csv,31
100_patch.com_new-jersey_oceancity.csv,2599
16_rennamedia.com_publications_summit-times_.csv,24
146_dailyvoice.com_new-jersey_wyckoff.csv,5350
91_patch.com_new-jersey_marlboro-coltsneck.csv,2754
271_www.tapinto.net_towns_linden_.csv,906
278_www.tapinto.net_towns_montville_.csv,1254
77_patch.com_new-jersey_edison-metuchen.csv,2792
132_dailyvoice.com_new-jersey_hackensack.csv,7922
153_communitynews.org_princeton-echo_.csv,71
247_www.tapinto.net_towns_belmar-slash-lake-como_.csv,1620
286_www.tapinto.net_towns_nutley_.csv,2570
124_hudsonreporter.com_category_issues_jersey-city-magazine-issue_.csv,61
13_rennamedia.com_publications_peterstown-nj_.csv,26
14_rennamedia.com_publications_scotch-plains-whats-happening-monthly_.csv,22
160_thesunpapers.com_mullica-hill-sun_.csv,108
294_www.tapinto.net_towns_red-bank_.csv,985
117_patch.com_new-jersey_westdeptford.csv,2514
98_patch.com_new-jersey_newmilford-nj.csv,2650
210_www.mypaperonline.com_category_the-roxbury-news.csv,22
127_dailyvoice.com_new-jersey_cresskill.csv,4685
191_www.jerseyshoreonline.com_themanchestertimes_.csv,78
308_www.tapinto.net_towns_verona-slash-cedar-grove_.csv,1122
11_rennamedia.com_publications_new-providence-news_.csv,26
305_www.tapinto.net_towns_stafford-slash-lbi_.csv,1009
102_patch.com_new-jersey_ramsey-nj.csv,2874
110_patch.com_new-jersey_summit.csv,3331
267_www.tapinto.net_towns_hawthorne_.csv,1303
207_www.mypaperonline.com_category_the-morristown-news.csv,23
265_www.tapinto.net_towns_hamilton-slash-robbinsville_.csv,1040
283_www.tapinto.net_towns_newark_.csv,1065
135_dailyvoice.com_new-jersey_northernhighlands.csv,5268
136_dailyvoice.com_new-jersey_northernvalley.csv,5114
311_www.tapinto.net_towns_west-orange_.csv,1190
141_dailyvoice.com_new-jersey_ridgewood.csv,5732
309_www.tapinto.net_towns_warren_.csv,1792
188_www.jerseyshoreonline.com_.csv,2489
81_patch.com_new-jersey_holmdel-hazlet.csv,2928
276_www.tapinto.net_towns_milltown-slash-spotswood_.csv,1019
254_www.tapinto.net_towns_cranford_.csv,983
259_www.tapinto.net_towns_edison_.csv,1006
125_dailyvoice.com_new-jersey_bergenfield.csv,5305
206_www.mypaperonline.com_category_the-mendham-news.csv,21
10_rennamedia.com_publications_mountainside-view_.csv,26
212_www.newjerseyhills.com_observer-tribune_.csv,1036
190_www.jerseyshoreonline.com_thejacksontimes_.csv,58
257_www.tapinto.net_towns_east-hanover-slash-florham-park_.csv,1106
134_dailyvoice.com_new-jersey_mahwah.csv,4860
292_www.tapinto.net_towns_plainfield_.csv,1388
129_dailyvoice.com_new-jersey_fairlawn.csv,4966
239_www.pressofatlanticcity.com_currents_gazettes_middle_township_.csv,294
233_www.northjersey.com_?fbclid=IwAR3MTLRt4BFrGFRnLoOh4To_lTomR1s4fpjql8CMiCYf9KcT3c1VYNqerLs.csv,40
142_dailyvoice.com_new-jersey_rutherford.csv,4768
255_www.tapinto.net_towns_denville_.csv,1207
313_www.univision.com_local_philadelphia-wuvp.csv,9
79_patch.com_new-jersey_flemington.csv,2649
130_dailyvoice.com_new-jersey_fortlee.csv,6732
5_rennamedia.com_publications_green-brook-gazette_.csv,27
104_patch.com_new-jersey_redbank.csv,2922
250_www.tapinto.net_towns_bridgewater-slash-raritan_.csv,1056
279_www.tapinto.net_towns_morristown_.csv,1877
95_patch.com_new-jersey_middletown-nj.csv,2936
238_www.pressofatlanticcity.com_currents_gazettes_mainland_.csv,435
200_www.mypaperonline.com_category_hometown-lincoln-park-pequuanock-pompton-plains.csv,23
144_dailyvoice.com_new-jersey_southpassaic_.csv,5210
234_www.pressofatlanticcity.com_currents_gazettes_downbeach_.csv,176
261_www.tapinto.net_towns_fair-lawn-slash-glen-rock_.csv,1139
303_www.tapinto.net_towns_sparta_.csv,1167
94_patch.com_new-jersey_middlesex.csv,2174
118_patch.com_new-jersey_westorange.csv,2893
161_thesunpapers.com_palmyra-sun_.csv,102
120_medium.com_the-mantua-sun.csv,592
193_www.mainlinemedianews.com_mainlinetimes_.csv,487
90_patch.com_new-jersey_manville.csv,2203
145_dailyvoice.com_new-jersey_teaneck.csv,4553
315_www.wnyc.org_.csv,2914
262_www.tapinto.net_towns_flemington-slash-raritan_.csv,933
204_www.mypaperonline.com_category_pompton-laks-bloomingdale-riverdale-butler-kinnelon-smokerise.csv,23
131_dailyvoice.com_new-jersey_garfield.csv,5035
96_patch.com_new-jersey_morris.csv,5674
92_patch.com_new-jersey_matawan-aberdeen.csv,2947
277_www.tapinto.net_towns_montclair_.csv,1140
12_rennamedia.com_publications_our-town-rahway_.csv,25
293_www.tapinto.net_towns_randolph_.csv,1178
121_medium.com_the-williamstown-sun.csv,675
163_thesunpapers.com_sicklerville-sun_.csv,103
209_www.mypaperonline.com_category_the-randolph-news.csv,23
106_patch.com_new-jersey_scotchplains.csv,3085
289_www.tapinto.net_towns_passaic-valley_.csv,1557
164_thesunpapers.com_tabernacle-sun_.csv,104
201_www.mypaperonline.com_category_hometown-wayne.csv,15
111_patch.com_new-jersey_tomsriver.csv,2861
236_www.pressofatlanticcity.com_currents_gazettes_galloway_township_.csv,304
282_www.tapinto.net_towns_new-providence_.csv,1361
280_www.tapinto.net_towns_mountainside_.csv,1138
202_www.mypaperonline.com_category_livingston-news.csv,21
107_patch.com_new-jersey_secaucus.csv,2277
310_www.tapinto.net_towns_west-essex_.csv,1058
237_www.pressofatlanticcity.com_currents_gazettes_hamilton_township_.csv,215
156_communitynews.org_west-windsor-news_.csv,64
7_rennamedia.com_publications_life-in-linden_.csv,23
101_patch.com_new-jersey_pointpleasant.csv,2543
266_www.tapinto.net_towns_hasbrouck-heights-slash-wood-ridge-slash-teterboro_.csv,1316
148_communitynews.org_bordentown-current_.csv,68
154_communitynews.org_robbinsville-advance_.csv,70
165_thesunpapers.com_voorhees-sun_.csv,108
152_communitynews.org_lawrence-gazette_.csv,63
